country,date,record
QAT,2016-10-16,1
QAT,2016-12-25,1
QAT,2017-02-26,5
QAT,2017-03-05,4
QAT,2017-04-16,6
QAT,2017-04-23,4
QAT,2017-04-30,4
QAT,2017-05-14,11
QAT,2017-06-04,4
QAT,2017-06-11,3
QAT,2017-06-18,3
QAT,2017-06-25,2
QAT,2017-07-02,13
QAT,2017-07-16,8
QAT,2017-07-23,2
QAT,2017-07-30,1
QAT,2017-08-06,3
QAT,2017-08-27,2
QAT,2017-09-03,11
QAT,2017-09-10,6
QAT,2017-09-17,18
QAT,2017-09-24,10
QAT,2017-10-01,4
QAT,2017-10-08,5
QAT,2017-10-15,8
QAT,2017-10-22,2
QAT,2017-10-29,4
QAT,2017-11-05,1
QAT,2017-11-26,1
QAT,2017-12-17,1
QAT,2017-12-31,5
QAT,2018-01-07,4
QAT,2018-01-14,4
QAT,2018-01-21,9
QAT,2018-01-28,4
QAT,2018-02-18,6
PSE,2015-02-22,2
PSE,2015-03-08,2
PSE,2015-03-15,1
PSE,2015-04-05,1
PSE,2015-04-19,4
PSE,2015-07-12,2
PSE,2015-08-16,2
PSE,2015-08-23,4
PSE,2015-08-30,4
PSE,2015-09-06,5
PSE,2015-11-22,1
PSE,2015-12-06,2
PSE,2016-03-06,1
PSE,2016-03-20,4
PSE,2016-03-27,2
PSE,2016-05-01,2
PSE,2016-05-15,6
PSE,2016-06-19,1
PSE,2016-06-26,1
PSE,2016-07-24,1
PSE,2016-08-21,1
PSE,2016-09-04,3
PSE,2016-09-11,3
PSE,2017-02-19,1
PSE,2017-02-26,1
PSE,2017-03-12,8
PSE,2017-03-19,1
PSE,2017-04-02,1
PSE,2017-04-16,9
PSE,2017-04-23,1
PSE,2017-04-30,24
PSE,2017-05-07,5
PSE,2017-05-14,6
PSE,2017-05-28,4
PSE,2017-06-04,2
PSE,2017-06-11,4
PSE,2017-06-18,2
PSE,2017-06-25,2
PSE,2017-07-02,2
PSE,2017-07-09,3
PSE,2017-07-16,3
PSE,2017-07-23,1
PSE,2017-07-30,7
PSE,2017-08-06,5
PSE,2017-08-13,52
PSE,2017-08-20,1
PSE,2017-09-03,7
PSE,2017-09-10,4
PSE,2017-09-17,28
PSE,2017-09-24,14
PSE,2017-10-01,2
PSE,2017-10-29,7
PSE,2017-11-19,2
PSE,2017-12-03,4
PSE,2017-12-10,11
PSE,2017-12-17,3
PSE,2017-12-24,4
PSE,2017-12-31,4
PSE,2018-01-07,2
PSE,2018-01-14,4
PSE,2018-01-21,4
PSE,2018-02-11,2
PSE,2018-02-18,4
PSE,2018-02-25,1
PRY,2016-01-03,3
PRY,2016-02-07,10
PRY,2016-09-04,12
PRY,2016-09-11,1
PRY,2017-02-12,1
PRY,2017-05-14,1
PRY,2017-07-02,2
PRY,2017-09-03,2
PRY,2017-09-10,4
PRY,2017-09-17,4
PRT,2015-07-05,1
PRT,2015-12-13,5
PRT,2016-01-03,1
PRT,2016-02-07,8
PRT,2016-09-18,1
PRT,2017-02-12,35
PRT,2017-02-19,1
PRT,2017-03-05,17
PRT,2017-03-12,4
PRT,2017-04-16,2
PRT,2017-04-23,9
PRT,2017-05-14,12
PRT,2017-07-02,24
PRT,2017-07-23,2
PRT,2017-07-30,1
PRT,2017-08-06,1
PRT,2017-08-13,1
PRT,2017-08-27,9
PRT,2017-09-03,36
PRT,2017-09-10,39
PRT,2017-09-17,100
PRT,2017-09-24,10
PRT,2017-10-01,2
PRT,2017-10-08,13
PRT,2017-10-15,4
PRT,2017-10-29,2
PRT,2017-11-19,1
PRT,2017-11-26,10
PRT,2017-12-03,24
PRT,2017-12-10,16
PRT,2017-12-17,6
PRT,2017-12-31,14
PRT,2018-01-14,9
PRT,2018-01-28,5
PRT,2018-02-04,16
PRT,2018-02-11,16
PRT,2018-02-18,1
PRT,2018-02-25,3
PRK,2015-01-04,8
PRK,2015-01-11,1
PRK,2015-01-18,4
PRK,2015-01-25,2
PRK,2015-02-01,5
PRK,2015-02-08,9
PRK,2015-02-15,40
PRK,2015-02-22,126
PRK,2015-03-01,168
PRK,2015-03-08,161
PRK,2015-03-15,127
PRK,2015-03-22,84
PRK,2015-03-29,105
PRK,2015-04-05,146
PRK,2015-04-12,117
PRK,2015-04-19,121
PRK,2015-04-26,130
PRK,2015-05-03,174
PRK,2015-05-10,250
PRK,2015-05-17,258
PRK,2015-05-24,97
PRK,2015-05-31,72
PRK,2015-06-07,76
PRK,2015-06-14,134
PRK,2015-06-21,110
PRK,2015-06-28,134
PRK,2015-07-05,124
PRK,2015-07-12,115
PRK,2015-07-19,93
PRK,2015-07-26,114
PRK,2015-08-02,239
PRK,2015-08-09,207
PRK,2015-08-16,338
PRK,2015-08-23,213
PRK,2015-08-30,126
PRK,2015-09-06,64
PRK,2015-09-13,125
PRK,2015-09-20,75
PRK,2015-09-27,113
PRK,2015-10-04,185
PRK,2015-10-11,177
PRK,2015-10-18,91
PRK,2015-10-25,79
PRK,2015-11-01,54
PRK,2015-11-08,83
PRK,2015-11-15,112
PRK,2015-11-22,151
PRK,2015-11-29,116
PRK,2015-12-06,129
PRK,2015-12-13,118
PRK,2015-12-20,78
PRK,2015-12-27,192
PRK,2016-01-03,501
PRK,2016-01-10,294
PRK,2016-01-17,205
PRK,2016-01-24,131
PRK,2016-01-31,189
PRK,2016-02-07,480
PRK,2016-02-14,325
PRK,2016-02-21,315
PRK,2016-02-28,372
PRK,2016-03-06,385
PRK,2016-03-13,491
PRK,2016-03-20,178
PRK,2016-03-27,258
PRK,2016-04-03,157
PRK,2016-04-10,284
PRK,2016-04-17,194
PRK,2016-04-24,381
PRK,2016-05-01,320
PRK,2016-05-08,280
PRK,2016-05-15,257
PRK,2016-05-22,250
PRK,2016-05-29,293
PRK,2016-06-05,145
PRK,2016-06-12,119
PRK,2016-06-19,196
PRK,2016-06-26,130
PRK,2016-07-03,86
PRK,2016-07-10,143
PRK,2016-07-17,120
PRK,2016-07-24,175
PRK,2016-07-31,161
PRK,2016-08-07,124
PRK,2016-08-14,251
PRK,2016-08-21,293
PRK,2016-08-28,304
PRK,2016-09-04,372
PRK,2016-09-11,242
PRK,2016-09-18,231
PRK,2016-09-25,126
PRK,2016-10-02,96
PRK,2016-10-09,114
PRK,2016-10-16,151
PRK,2016-10-23,128
PRK,2016-10-30,138
PRK,2016-11-06,114
PRK,2016-11-13,109
PRK,2016-11-20,74
PRK,2016-11-27,172
PRK,2016-12-04,94
PRK,2016-12-11,136
PRK,2016-12-18,163
PRK,2016-12-25,115
PRK,2017-01-01,166
PRK,2017-01-08,173
PRK,2017-01-15,130
PRK,2017-01-22,182
PRK,2017-01-29,161
PRK,2017-02-05,115
PRK,2017-02-12,1257
PRK,2017-02-19,1184
PRK,2017-02-26,917
PRK,2017-03-05,787
PRK,2017-03-12,462
PRK,2017-03-19,293
PRK,2017-03-26,444
PRK,2017-04-02,371
PRK,2017-04-09,1045
PRK,2017-04-16,1332
PRK,2017-04-23,1141
PRK,2017-04-30,866
PRK,2017-05-07,666
PRK,2017-05-14,483
PRK,2017-05-21,308
PRK,2017-05-28,316
PRK,2017-06-04,168
PRK,2017-06-11,569
PRK,2017-06-18,881
PRK,2017-06-25,325
PRK,2017-07-02,735
PRK,2017-07-09,223
PRK,2017-07-16,250
PRK,2017-07-23,355
PRK,2017-07-30,709
PRK,2017-08-06,1717
PRK,2017-08-13,862
PRK,2017-08-20,456
PRK,2017-08-27,340
PRK,2017-09-03,1199
PRK,2017-09-10,785
PRK,2017-09-17,1268
PRK,2017-09-24,1179
PRK,2017-10-01,690
PRK,2017-10-08,685
PRK,2017-10-15,546
PRK,2017-10-22,576
PRK,2017-10-29,471
PRK,2017-11-05,735
PRK,2017-11-12,581
PRK,2017-11-19,544
PRK,2017-11-26,863
PRK,2017-12-03,618
PRK,2017-12-10,708
PRK,2017-12-17,503
PRK,2017-12-24,421
PRK,2017-12-31,408
PRK,2018-01-07,426
PRK,2018-01-14,354
PRK,2018-01-21,195
PRK,2018-01-28,395
PRK,2018-02-04,552
PRK,2018-02-11,400
PRK,2018-02-18,430
PRK,2018-02-25,419
POL,2015-02-22,1
POL,2015-03-29,5
POL,2015-05-03,5
POL,2015-05-17,2
POL,2015-06-07,6
POL,2015-06-14,3
POL,2015-06-21,1
POL,2015-07-12,6
POL,2015-09-13,7
POL,2015-10-04,4
POL,2015-10-18,4
POL,2015-10-25,8
POL,2015-11-08,1
POL,2015-12-20,3
POL,2016-01-03,12
POL,2016-02-07,26
POL,2016-02-21,1
POL,2016-03-27,11
POL,2016-04-17,2
POL,2016-05-15,3
POL,2016-05-22,5
POL,2016-06-05,24
POL,2016-06-12,6
POL,2016-06-26,4
POL,2016-08-07,4
POL,2016-08-28,2
POL,2016-09-04,5
POL,2016-09-11,1
POL,2016-09-25,34
POL,2016-10-16,6
POL,2016-10-23,1
POL,2016-11-06,4
POL,2016-12-18,2
POL,2017-01-08,7
POL,2017-01-15,2
POL,2017-01-22,3
POL,2017-02-05,2
POL,2017-02-19,2
POL,2017-03-05,7
POL,2017-03-26,2
POL,2017-04-09,1
POL,2017-04-23,5
POL,2017-04-30,3
POL,2017-05-07,3
POL,2017-05-14,11
POL,2017-05-28,1
POL,2017-06-04,1
POL,2017-06-18,1
POL,2017-07-02,262
POL,2017-07-09,29
POL,2017-07-16,4
POL,2017-07-23,4
POL,2017-07-30,2
POL,2017-08-06,3
POL,2017-08-27,3
POL,2017-09-03,15
POL,2017-09-10,9
POL,2017-09-17,13
POL,2017-09-24,22
POL,2017-10-01,2
POL,2017-10-15,11
POL,2017-11-12,1
POL,2017-11-19,2
POL,2017-11-26,14
POL,2017-12-03,2
POL,2017-12-17,8
POL,2018-01-07,3
POL,2018-01-14,2
POL,2018-01-21,4
POL,2018-02-11,2
POL,2018-02-25,1
PNG,2017-01-22,2
PNG,2017-09-24,1
PLW,2016-09-25,3
PLW,2017-08-20,14
PLW,2017-08-27,2
PLW,2017-09-03,2
PLW,2017-09-17,4
PLW,2017-12-24,1
PHL,2015-02-22,1
PHL,2015-03-29,3
PHL,2015-05-03,1
PHL,2015-06-07,5
PHL,2015-08-16,9
PHL,2015-08-23,5
PHL,2015-10-04,3
PHL,2015-10-11,2
PHL,2015-10-18,1
PHL,2015-11-01,4
PHL,2015-11-08,5
PHL,2015-11-15,2
PHL,2015-11-22,1
PHL,2015-11-29,1
PHL,2015-12-13,1
PHL,2016-01-03,13
PHL,2016-01-17,2
PHL,2016-01-24,4
PHL,2016-01-31,23
PHL,2016-02-07,18
PHL,2016-02-28,183
PHL,2016-03-06,134
PHL,2016-03-13,13
PHL,2016-03-20,80
PHL,2016-03-27,22
PHL,2016-04-03,5
PHL,2016-04-10,2
PHL,2016-04-17,1
PHL,2016-04-24,6
PHL,2016-05-01,5
PHL,2016-05-15,1
PHL,2016-05-22,6
PHL,2016-06-05,2
PHL,2016-06-12,2
PHL,2016-06-26,3
PHL,2016-07-24,23
PHL,2016-07-31,3
PHL,2016-08-07,4
PHL,2016-08-14,4
PHL,2016-08-21,3
PHL,2016-08-28,31
PHL,2016-09-04,19
PHL,2016-09-11,2
PHL,2016-09-18,1
PHL,2016-10-02,2
PHL,2016-10-16,8
PHL,2016-10-23,2
PHL,2016-10-30,9
PHL,2016-11-06,4
PHL,2016-11-13,7
PHL,2016-11-20,11
PHL,2016-11-27,5
PHL,2016-12-11,1
PHL,2017-01-01,1
PHL,2017-01-15,5
PHL,2017-01-22,17
PHL,2017-02-12,3
PHL,2017-02-19,7
PHL,2017-03-05,4
PHL,2017-03-12,5
PHL,2017-03-26,2
PHL,2017-04-09,5
PHL,2017-04-16,34
PHL,2017-04-23,90
PHL,2017-04-30,352
PHL,2017-05-07,25
PHL,2017-05-14,14
PHL,2017-05-21,85
PHL,2017-05-28,17
PHL,2017-06-04,3
PHL,2017-06-25,14
PHL,2017-07-02,12
PHL,2017-07-09,6
PHL,2017-07-16,11
PHL,2017-07-23,55
PHL,2017-07-30,304
PHL,2017-08-06,591
PHL,2017-08-13,43
PHL,2017-08-27,8
PHL,2017-09-03,196
PHL,2017-09-10,61
PHL,2017-09-17,31
PHL,2017-09-24,15
PHL,2017-10-01,34
PHL,2017-10-08,28
PHL,2017-10-15,27
PHL,2017-10-22,120
PHL,2017-10-29,162
PHL,2017-11-05,39
PHL,2017-11-12,192
PHL,2017-11-19,35
PHL,2017-11-26,29
PHL,2017-12-03,7
PHL,2017-12-10,8
PHL,2017-12-17,5
PHL,2017-12-24,3
PHL,2017-12-31,3
PHL,2018-01-07,9
PHL,2018-01-14,7
PHL,2018-01-21,21
PHL,2018-02-04,2
PHL,2018-02-11,2
PHL,2018-02-25,2
PGS,2015-05-10,3
PGS,2015-07-05,2
PGS,2015-08-16,1
PGS,2017-04-09,7
PGS,2017-06-04,22
PGS,2017-08-13,2
PGS,2017-08-27,3
PGS,2017-09-10,2
PGS,2017-10-15,1
PGS,2017-10-22,3
PER,2015-03-01,1
PER,2015-03-29,3
PER,2015-04-12,1
PER,2015-04-19,4
PER,2015-06-07,2
PER,2015-06-14,1
PER,2015-11-15,2
PER,2016-01-03,11
PER,2016-01-17,3
PER,2016-02-07,6
PER,2016-04-03,2
PER,2016-04-24,1
PER,2016-05-15,3
PER,2016-06-19,6
PER,2016-07-03,1
PER,2016-08-21,2
PER,2016-09-04,11
PER,2016-09-11,1
PER,2016-09-18,3
PER,2016-09-25,1
PER,2016-10-09,2
PER,2016-11-06,6
PER,2016-11-13,10
PER,2016-11-20,1
PER,2017-02-12,7
PER,2017-02-19,4
PER,2017-02-26,3
PER,2017-03-19,1
PER,2017-04-16,2
PER,2017-04-23,5
PER,2017-05-07,10
PER,2017-05-14,21
PER,2017-05-21,15
PER,2017-07-02,11
PER,2017-07-09,12
PER,2017-07-30,1
PER,2017-08-06,4
PER,2017-08-13,48
PER,2017-08-20,3
PER,2017-09-03,9
PER,2017-09-10,198
PER,2017-09-17,31
PER,2017-09-24,3
PER,2017-10-08,14
PER,2017-10-22,1
PER,2017-11-19,4
PER,2017-11-26,23
PER,2017-12-10,7
PER,2017-12-17,47
PER,2017-12-24,63
PER,2017-12-31,1
PER,2018-01-14,37
PER,2018-01-21,2
PER,2018-01-28,3
PER,2018-02-04,5
PER,2018-02-18,2
PAN,2015-02-22,2
PAN,2015-03-01,9
PAN,2015-03-08,8
PAN,2015-03-22,1
PAN,2015-04-05,19
PAN,2015-04-12,4
PAN,2015-04-19,17
PAN,2015-05-10,3
PAN,2015-06-14,38
PAN,2015-07-05,1
PAN,2015-07-19,14
PAN,2015-07-26,2
PAN,2015-08-09,3
PAN,2015-08-16,5
PAN,2015-08-23,2
PAN,2015-09-13,2
PAN,2015-09-27,3
PAN,2015-10-18,2
PAN,2015-11-22,1
PAN,2015-12-13,4
PAN,2016-01-03,4
PAN,2016-01-10,1
PAN,2016-01-24,4
PAN,2016-01-31,2
PAN,2016-02-07,4
PAN,2016-02-14,3
PAN,2016-02-28,1
PAN,2016-03-13,9
PAN,2016-04-03,19
PAN,2016-04-10,6
PAN,2016-04-24,3
PAN,2016-05-08,9
PAN,2016-05-22,5
PAN,2016-05-29,6
PAN,2016-07-03,1
PAN,2016-07-10,2
PAN,2016-07-17,1
PAN,2016-09-04,13
PAN,2016-09-25,3
PAN,2016-10-02,5
PAN,2016-10-16,3
PAN,2016-11-06,2
PAN,2016-11-27,14
PAN,2016-12-04,3
PAN,2016-12-11,1
PAN,2017-01-29,3
PAN,2017-02-12,1
PAN,2017-03-05,5
PAN,2017-03-19,2
PAN,2017-04-16,1
PAN,2017-04-23,2
PAN,2017-05-07,2
PAN,2017-05-14,1
PAN,2017-05-28,2
PAN,2017-07-02,5
PAN,2017-08-06,2
PAN,2017-08-13,7
PAN,2017-08-27,5
PAN,2017-09-03,1
PAN,2017-09-10,6
PAN,2017-11-05,3
PAN,2017-11-12,3
PAN,2017-11-26,5
PAN,2017-12-17,1
PAN,2017-12-31,19
PAN,2018-01-28,3
PAN,2018-02-11,2
PAN,2018-02-18,7
PAN,2018-02-25,3
PAK,2015-02-22,12
PAK,2015-03-01,3
PAK,2015-03-15,5
PAK,2015-03-22,5
PAK,2015-03-29,8
PAK,2015-04-05,24
PAK,2015-04-12,16
PAK,2015-04-19,3
PAK,2015-04-26,2
PAK,2015-05-10,22
PAK,2015-05-17,6
PAK,2015-05-24,7
PAK,2015-05-31,5
PAK,2015-06-07,3
PAK,2015-06-21,6
PAK,2015-06-28,18
PAK,2015-07-12,9
PAK,2015-07-19,12
PAK,2015-07-26,4
PAK,2015-08-02,15
PAK,2015-08-09,6
PAK,2015-08-16,2
PAK,2015-08-23,6
PAK,2015-08-30,5
PAK,2015-09-06,4
PAK,2015-09-13,9
PAK,2015-09-20,6
PAK,2015-09-27,10
PAK,2015-10-04,6
PAK,2015-10-11,12
PAK,2015-10-18,11
PAK,2015-10-25,19
PAK,2015-11-08,12
PAK,2015-11-15,6
PAK,2015-11-22,8
PAK,2015-11-29,3
PAK,2015-12-06,11
PAK,2016-01-03,54
PAK,2016-01-10,19
PAK,2016-01-17,10
PAK,2016-01-24,6
PAK,2016-01-31,9
PAK,2016-02-07,14
PAK,2016-02-14,3
PAK,2016-02-21,6
PAK,2016-02-28,13
PAK,2016-03-06,16
PAK,2016-03-13,12
PAK,2016-03-20,15
PAK,2016-03-27,5
PAK,2016-04-03,9
PAK,2016-04-10,8
PAK,2016-04-17,1
PAK,2016-04-24,15
PAK,2016-05-01,16
PAK,2016-05-08,7
PAK,2016-05-15,1
PAK,2016-05-22,7
PAK,2016-05-29,4
PAK,2016-06-05,123
PAK,2016-06-12,67
PAK,2016-06-19,159
PAK,2016-06-26,19
PAK,2016-07-03,19
PAK,2016-07-10,3
PAK,2016-07-17,6
PAK,2016-07-24,4
PAK,2016-07-31,13
PAK,2016-08-07,7
PAK,2016-08-14,17
PAK,2016-08-21,1
PAK,2016-08-28,32
PAK,2016-09-04,90
PAK,2016-09-11,18
PAK,2016-09-18,26
PAK,2016-09-25,10
PAK,2016-10-02,10
PAK,2016-10-09,12
PAK,2016-10-16,28
PAK,2016-10-23,6
PAK,2016-10-30,6
PAK,2016-11-06,12
PAK,2016-11-13,1
PAK,2016-11-20,3
PAK,2016-11-27,2
PAK,2016-12-04,5
PAK,2016-12-25,1
PAK,2017-01-15,4
PAK,2017-01-22,6
PAK,2017-01-29,1
PAK,2017-02-05,4
PAK,2017-02-12,36
PAK,2017-02-19,3
PAK,2017-02-26,4
PAK,2017-03-12,4
PAK,2017-03-19,2
PAK,2017-03-26,15
PAK,2017-04-02,6
PAK,2017-04-09,5
PAK,2017-04-16,24
PAK,2017-04-23,9
PAK,2017-04-30,24
PAK,2017-05-14,2
PAK,2017-05-21,7
PAK,2017-05-28,1
PAK,2017-06-04,9
PAK,2017-06-11,4
PAK,2017-06-18,13
PAK,2017-06-25,7
PAK,2017-07-02,5
PAK,2017-07-09,11
PAK,2017-07-16,9
PAK,2017-07-30,24
PAK,2017-08-06,17
PAK,2017-08-13,12
PAK,2017-08-20,2
PAK,2017-08-27,3
PAK,2017-09-03,152
PAK,2017-09-10,22
PAK,2017-09-17,80
PAK,2017-09-24,11
PAK,2017-10-01,7
PAK,2017-10-08,10
PAK,2017-10-15,11
PAK,2017-10-22,25
PAK,2017-10-29,8
PAK,2017-11-05,22
PAK,2017-11-12,10
PAK,2017-11-19,15
PAK,2017-11-26,14
PAK,2017-12-03,5
PAK,2017-12-10,5
PAK,2017-12-17,2
PAK,2017-12-24,8
PAK,2017-12-31,42
PAK,2018-01-07,24
PAK,2018-01-14,18
PAK,2018-01-21,11
PAK,2018-01-28,13
PAK,2018-02-04,4
PAK,2018-02-11,2
PAK,2018-02-18,1
PAK,2018-02-25,5
OMN,2015-05-24,1
OMN,2015-09-13,1
OMN,2016-07-24,2
OMN,2016-08-07,2
OMN,2016-12-25,7
OMN,2017-02-12,2
OMN,2017-07-30,2
OMN,2017-08-06,5
OMN,2018-02-11,1
NZL,2015-03-15,1
NZL,2015-04-19,1
NZL,2015-04-26,2
NZL,2015-06-07,6
NZL,2015-07-05,6
NZL,2015-09-06,3
NZL,2015-09-27,3
NZL,2015-10-25,1
NZL,2015-12-06,2
NZL,2016-01-03,33
NZL,2016-01-10,2
NZL,2016-01-24,3
NZL,2016-02-07,32
NZL,2016-02-21,2
NZL,2016-02-28,18
NZL,2016-03-06,11
NZL,2016-04-17,2
NZL,2016-05-01,4
NZL,2016-05-08,5
NZL,2016-05-29,2
NZL,2016-06-05,1
NZL,2016-06-19,5
NZL,2016-07-31,4
NZL,2016-09-04,20
NZL,2016-09-11,3
NZL,2016-09-18,3
NZL,2016-09-25,1
NZL,2016-10-02,17
NZL,2016-11-13,2
NZL,2016-11-27,16
NZL,2016-12-04,18
NZL,2016-12-25,1
NZL,2017-02-19,2
NZL,2017-03-05,15
NZL,2017-04-02,1
NZL,2017-04-09,2
NZL,2017-04-16,4
NZL,2017-04-23,44
NZL,2017-04-30,14
NZL,2017-05-14,5
NZL,2017-05-21,1
NZL,2017-05-28,1
NZL,2017-06-04,3
NZL,2017-06-11,22
NZL,2017-06-25,4
NZL,2017-07-02,4
NZL,2017-07-09,3
NZL,2017-07-16,5
NZL,2017-07-23,22
NZL,2017-07-30,19
NZL,2017-08-06,39
NZL,2017-08-13,2
NZL,2017-08-20,3
NZL,2017-08-27,1
NZL,2017-09-03,12
NZL,2017-09-10,15
NZL,2017-09-17,1
NZL,2017-10-08,29
NZL,2017-10-15,17
NZL,2017-10-22,2
NZL,2017-10-29,2
NZL,2017-11-12,26
NZL,2017-11-19,1
NZL,2017-11-26,13
NZL,2017-12-17,30
NZL,2018-01-07,3
NZL,2018-01-14,18
NZL,2018-01-21,4
NZL,2018-01-28,33
NZL,2018-02-04,1
NZL,2018-02-11,3
NZL,2018-02-25,6
NRU,2017-09-17,4
NPL,2015-03-01,1
NPL,2015-05-17,2
NPL,2015-08-23,1
NPL,2015-09-27,3
NPL,2016-01-03,3
NPL,2016-01-10,1
NPL,2016-01-17,2
NPL,2016-03-27,2
NPL,2016-04-03,2
NPL,2016-04-24,6
NPL,2016-05-08,1
NPL,2016-05-15,3
NPL,2016-05-29,12
NPL,2016-07-10,4
NPL,2016-08-14,2
NPL,2016-08-28,2
NPL,2016-09-04,5
NPL,2016-09-11,8
NPL,2016-10-02,2
NPL,2016-11-06,2
NPL,2016-11-13,1
NPL,2017-03-12,1
NPL,2017-04-16,2
NPL,2017-05-14,2
NPL,2017-08-20,3
NPL,2017-08-27,5
NPL,2017-09-03,3
NPL,2017-09-10,2
NPL,2017-09-17,3
NPL,2017-09-24,2
NPL,2018-01-21,3
NOR,2015-04-26,3
NOR,2015-05-03,2
NOR,2015-05-10,2
NOR,2015-05-31,2
NOR,2015-06-07,6
NOR,2015-07-12,6
NOR,2015-07-19,5
NOR,2015-07-26,2
NOR,2015-08-02,1
NOR,2015-08-16,3
NOR,2015-08-23,4
NOR,2015-08-30,4
NOR,2015-10-25,2
NOR,2015-11-08,4
NOR,2016-01-03,9
NOR,2016-01-31,13
NOR,2016-02-07,31
NOR,2016-03-06,1
NOR,2016-04-10,8
NOR,2016-04-17,2
NOR,2016-05-08,1
NOR,2016-05-22,1
NOR,2016-06-19,2
NOR,2016-06-26,1
NOR,2016-07-03,2
NOR,2016-07-10,3
NOR,2016-07-17,1
NOR,2016-07-31,1
NOR,2016-08-14,2
NOR,2016-08-21,3
NOR,2016-09-04,41
NOR,2016-09-11,5
NOR,2016-11-06,1
NOR,2016-11-13,7
NOR,2016-11-20,1
NOR,2016-11-27,3
NOR,2017-01-22,10
NOR,2017-01-29,5
NOR,2017-02-12,1
NOR,2017-03-05,1
NOR,2017-04-09,3
NOR,2017-04-16,2
NOR,2017-04-23,5
NOR,2017-04-30,27
NOR,2017-05-07,90
NOR,2017-05-14,27
NOR,2017-05-21,11
NOR,2017-05-28,28
NOR,2017-06-04,2
NOR,2017-06-11,25
NOR,2017-06-18,16
NOR,2017-07-02,2
NOR,2017-07-09,3
NOR,2017-07-16,2
NOR,2017-08-06,4
NOR,2017-08-13,1
NOR,2017-09-03,31
NOR,2017-09-10,12
NOR,2017-09-17,3
NOR,2017-09-24,25
NOR,2017-10-01,17
NOR,2017-10-08,3
NOR,2017-10-15,1
NOR,2017-10-22,1
NOR,2017-10-29,17
NOR,2017-11-05,1
NOR,2017-11-12,3
NOR,2017-11-26,2
NOR,2017-12-03,40
NOR,2017-12-10,26
NOR,2017-12-17,2
NOR,2017-12-24,5
NOR,2017-12-31,3
NOR,2018-01-07,1
NOR,2018-01-14,5
NOR,2018-02-11,11
NOR,2018-02-25,9
NMR,2015-02-08,2
NMR,2015-02-15,2
NMR,2015-03-29,1
NMR,2015-04-05,18
NMR,2015-04-12,3
NMR,2015-06-28,3
NMR,2015-07-26,2
NMR,2015-09-13,2
NMR,2015-09-20,4
NMR,2015-10-04,16
NMR,2015-10-11,3
NMR,2016-01-03,3
NMR,2016-01-17,3
NMR,2016-01-31,3
NMR,2016-02-07,13
NMR,2016-02-14,2
NMR,2016-02-21,1
NMR,2016-03-13,4
NMR,2016-03-20,1
NMR,2016-03-27,3
NMR,2016-04-03,4
NMR,2016-04-10,14
NMR,2016-04-17,9
NMR,2016-04-24,7
NMR,2016-05-01,6
NMR,2016-05-08,3
NMR,2016-06-12,1
NMR,2016-06-19,2
NMR,2016-07-10,1
NMR,2016-07-17,1
NMR,2016-07-31,4
NMR,2016-08-21,25
NMR,2016-09-04,1
NMR,2016-09-11,4
NMR,2016-09-18,4
NMR,2016-09-25,2
NMR,2016-10-16,6
NMR,2016-10-23,1
NMR,2016-11-13,1
NMR,2016-11-27,4
NMR,2017-02-12,6
NMR,2017-03-05,1
NMR,2017-03-12,4
NMR,2017-03-26,2
NMR,2017-04-02,24
NMR,2017-04-09,3
NMR,2017-04-16,3
NMR,2017-04-30,1
NMR,2017-05-07,2
NMR,2017-05-14,2
NMR,2017-05-21,24
NMR,2017-05-28,20
NMR,2017-06-04,2
NMR,2017-06-11,4
NMR,2017-06-18,4
NMR,2017-06-25,2
NMR,2017-07-02,54
NMR,2017-07-23,4
NMR,2017-08-06,3
NMR,2017-08-13,5
NMR,2017-08-20,13
NMR,2017-08-27,3
NMR,2017-09-03,11
NMR,2017-09-10,27
NMR,2017-09-17,26
NMR,2017-09-24,8
NMR,2017-10-01,2
NMR,2017-10-15,7
NMR,2017-10-22,2
NMR,2017-10-29,7
NMR,2017-11-05,12
NMR,2017-11-12,10
NMR,2017-11-26,5
NMR,2017-12-10,1
NMR,2017-12-17,7
NMR,2017-12-24,6
NMR,2017-12-31,2
NMR,2018-01-07,4
NMR,2018-01-14,8
NMR,2018-01-28,1
NMR,2018-02-04,5
NMR,2018-02-11,1
NMR,2018-02-18,8
NMR,2018-02-25,6
NLD,2015-03-01,2
NLD,2015-03-29,1
NLD,2015-04-05,1
NLD,2015-05-17,3
NLD,2015-06-07,6
NLD,2015-06-14,1
NLD,2015-07-05,11
NLD,2015-07-12,5
NLD,2015-07-26,3
NLD,2015-08-02,1
NLD,2015-08-23,5
NLD,2015-10-11,1
NLD,2015-11-08,1
NLD,2015-11-29,2
NLD,2015-12-06,1
NLD,2015-12-20,18
NLD,2016-01-03,3
NLD,2016-01-10,3
NLD,2016-02-07,4
NLD,2016-03-13,1
NLD,2016-03-27,1
NLD,2016-04-24,5
NLD,2016-05-29,2
NLD,2016-06-12,1
NLD,2016-06-26,6
NLD,2016-08-21,5
NLD,2016-08-28,1
NLD,2016-09-04,2
NLD,2016-09-18,2
NLD,2016-09-25,3
NLD,2016-10-30,1
NLD,2016-11-13,1
NLD,2016-11-20,5
NLD,2017-01-08,8
NLD,2017-01-22,2
NLD,2017-02-05,2
NLD,2017-02-12,3
NLD,2017-02-19,1
