Actor1CountryCode,DATE일,평균 AvgTone
ISR,2018년 2월 5일,-3.30825442
ISR,2018년 2월 7일,-5.750798722
ISR,2018년 2월 13일,-0.237875254
ISR,2018년 2월 21일,-6.060606061
ISR,2018년 2월 23일,-2.079910844
ISR,2018년 3월 4일,-2.046035806
ISR,2018년 3월 5일,-0.378787879
ISR,2018년 3월 6일,0.551533033
ISR,2018년 3월 9일,-1.21343458
ISR,2018년 3월 10일,-1.549446385
ISR,2018년 3월 11일,0.403649027
ISR,2018년 3월 12일,0.488445868
ISR,2018년 3월 13일,-3.282275711
ISR,2018년 3월 14일,-2.807641962
ISR,2018년 3월 16일,-3.369565217
ISR,2018년 3월 21일,-2.421130453
ISR,2018년 3월 22일,-2.531316033
ISR,2018년 3월 23일,-2.427434056
ISR,2018년 3월 24일,-4.046242775
ISR,2018년 3월 25일,0.208594076
ISR,2018년 3월 27일,-3.634085213
ISR,2018년 3월 31일,0.342465753
ISR,2018년 4월 1일,-1.899827288
ISR,2018년 4월 3일,-4.196063869
ISR,2018년 4월 4일,-4.196063869
ISR,2018년 4월 7일,-0.985838069
ISR,2018년 4월 12일,-0.986842105
ISR,2018년 4월 26일,-1.23360397
ISR,2018년 4월 27일,-3.006873926
ISR,2018년 4월 28일,-1.262868067
ISR,2018년 4월 29일,-1.148162523
ISR,2018년 4월 30일,-2.934913379
ISR,2018년 5월 1일,-1.235166916
ISR,2018년 5월 3일,1.207243461
ISR,2018년 5월 7일,-0.944424074
ISR,2018년 5월 8일,-3.635725258
ISR,2018년 5월 9일,-2.634468776
ISR,2018년 5월 10일,0
ISR,2018년 5월 11일,-2.757798094
ISR,2018년 5월 12일,-1.212121212
ISR,2018년 5월 13일,-1.026331598
ISR,2018년 5월 14일,-3.22477855
ISR,2018년 5월 15일,-2.032444244
ISR,2018년 5월 16일,0.232408834
ISR,2018년 5월 17일,2.227722772
ISR,2018년 5월 22일,-4.210174856
ISR,2018년 5월 23일,-1.4
ISR,2018년 5월 26일,-1.739130435
ISR,2018년 5월 27일,-7.569721116
ISR,2018년 5월 29일,-3.770713477
ISR,2018년 5월 31일,-2.02020202
ISR,2018년 6월 3일,-1.160037879
ISR,2018년 6월 4일,-0.859441479
ISR,2018년 6월 5일,-1.786777844
ISR,2018년 6월 6일,-3.138205244
ISR,2018년 6월 7일,-1.759395313
ISR,2018년 6월 8일,-1.973401531
ISR,2018년 6월 9일,-4.562043796
ISL,2015년 4월 9일,2.661870504
ISL,2015년 5월 6일,-1.360359662
ISL,2015년 12월 31일,0.926998841
ISL,2016년 8월 19일,0.087719298
ISL,2016년 8월 24일,1.486810552
ISL,2016년 9월 26일,2.956989247
ISL,2016년 11월 7일,2.362204724
ISL,2016년 11월 10일,0.794438928
ISL,2016년 11월 17일,-2.383790226
ISL,2016년 11월 25일,3.832752613
ISL,2016년 12월 14일,1.206896552
ISL,2016년 12월 16일,-0.677200903
ISL,2017년 7월 21일,-2.573529412
ISL,2017년 9월 4일,-1.157742402
ISL,2017년 9월 16일,-2.43902439
ISL,2018년 3월 16일,-1.862630966
ISL,2018년 5월 13일,-4.978813559
IRQ,2015년 1월 5일,3.213429257
IRQ,2015년 2월 3일,2.34521576
IRQ,2015년 3월 4일,-1.556420233
IRQ,2015년 3월 24일,-0.709783082
IRQ,2015년 3월 25일,-6.344410876
IRQ,2015년 4월 8일,-0.905562743
IRQ,2015년 4월 15일,-0.803212851
IRQ,2015년 4월 22일,-2.268589503
IRQ,2015년 4월 23일,-3.440094899
IRQ,2015년 4월 27일,-3.945389482
IRQ,2015년 5월 11일,-5.104712042
IRQ,2015년 7월 17일,-4.884318766
IRQ,2015년 7월 19일,-3.185247276
IRQ,2015년 7월 20일,-3.110419907
IRQ,2015년 7월 22일,-2.709359606
IRQ,2015년 7월 24일,-3.808487486
IRQ,2015년 7월 25일,-3.648455443
IRQ,2015년 7월 26일,-3.739316239
IRQ,2015년 7월 27일,-3.874112463
IRQ,2015년 8월 3일,-0.970873786
IRQ,2015년 8월 5일,-4.421768707
IRQ,2015년 8월 6일,-4.409892231
IRQ,2015년 8월 26일,-4.076086957
IRQ,2015년 11월 4일,-5.219512195
IRQ,2015년 11월 6일,-6.130573248
IRQ,2015년 11월 9일,-6.184738956
IRQ,2015년 12월 23일,-2.605248254
IRQ,2016년 1월 3일,-6.41025641
IRQ,2016년 1월 4일,-6.41025641
IRQ,2016년 1월 29일,-2.188274154
IRQ,2016년 1월 30일,-2.188274154
IRQ,2016년 1월 31일,-1.40562249
IRQ,2016년 2월 1일,-1.40562249
IRQ,2016년 2월 14일,-2.142857143
IRQ,2016년 2월 15일,-1.694915254
IRQ,2016년 2월 16일,-1.694915254
IRQ,2016년 2월 26일,-2.941176414
IRQ,2016년 2월 27일,-5.263157845
IRQ,2016년 3월 3일,-3.007518797
IRQ,2016년 4월 23일,6.593406593
IRQ,2016년 4월 26일,-1.497980327
IRQ,2016년 5월 10일,-6.65961945
IRQ,2016년 5월 11일,-4.916370492
IRQ,2016년 5월 17일,-2.132895816
IRQ,2016년 5월 19일,-2.837040738
IRQ,2016년 5월 27일,2.66075388
IRQ,2016년 6월 1일,-2.64084507
IRQ,2016년 6월 8일,-4.554865424
IRQ,2016년 6월 20일,-1.493975904
IRQ,2016년 6월 27일,-4.339622642
IRQ,2016년 6월 29일,1.371204701
IRQ,2016년 6월 30일,-4.64625132
IRQ,2016년 7월 6일,-3.946454386
IRQ,2016년 7월 7일,-4.25296308
IRQ,2016년 7월 8일,-2.154600709
IRQ,2016년 7월 9일,0.143266476
IRQ,2016년 7월 11일,-1.739130435
IRQ,2016년 7월 24일,-6.976744186
IRQ,2016년 8월 4일,0.522875817
IRQ,2016년 8월 21일,-1.331557923
IRQ,2016년 9월 3일,-5.305305305
IRQ,2016년 9월 9일,-4.313280363
IRQ,2016년 9월 13일,-1.861993428
IRQ,2016년 9월 14일,-4.602890796
IRQ,2016년 9월 23일,-2.417962003
IRQ,2016년 9월 24일,-4.700854701
IRQ,2016년 9월 25일,-3.337969402
IRQ,2016년 9월 27일,-2.73822563
IRQ,2016년 10월 16일,-0.24968789
IRQ,2016년 10월 18일,-0.529304206
IRQ,2016년 10월 21일,-0.485008818
IRQ,2016년 11월 1일,-5.004240882
IRQ,2016년 11월 7일,-1.237623762
IRQ,2016년 11월 8일,-2.494864191
IRQ,2016년 11월 10일,2.525740026
IRQ,2016년 11월 12일,-3.278688525
IRQ,2016년 11월 17일,-1.590559261
IRQ,2016년 12월 10일,-1.702508961
IRQ,2016년 12월 16일,-1.030927835
IRQ,2017년 1월 7일,-3.567318757
IRQ,2017년 1월 16일,1.243805913
IRQ,2017년 1월 18일,-2.272727273
IRQ,2017년 1월 25일,-0.355239787
IRQ,2017년 2월 3일,-1.399176955
IRQ,2017년 2월 5일,-3.093922652
IRQ,2017년 2월 14일,-3.735632184
IRQ,2017년 2월 22일,-3.725385844
IRQ,2017년 2월 23일,-3.732338308
IRQ,2017년 2월 27일,-3.813559322
IRQ,2017년 3월 1일,-2.958333333
IRQ,2017년 3월 4일,-3.512506652
IRQ,2017년 3월 14일,-2.622169249
IRQ,2017년 3월 16일,-1.22324159
IRQ,2017년 3월 23일,-3.669724771
IRQ,2017년 3월 25일,-3.620601734
IRQ,2017년 3월 31일,-2.442015665
IRQ,2017년 4월 3일,-1.067989718
IRQ,2017년 4월 4일,-1.293103448
IRQ,2017년 4월 5일,-3.852327448
IRQ,2017년 4월 6일,-4.179104478
IRQ,2017년 4월 9일,-4.094827586
IRQ,2017년 4월 13일,-4.075144509
IRQ,2017년 4월 14일,-4.075144509
IRQ,2017년 4월 15일,-2.36861584
IRQ,2017년 4월 16일,-3.018867925
IRQ,2017년 4월 17일,-3.058103976
IRQ,2017년 4월 18일,-0.308404009
IRQ,2017년 4월 19일,-5.054027049
IRQ,2017년 4월 24일,-8.028514103
IRQ,2017년 5월 4일,-2.433090024
IRQ,2017년 5월 10일,-4.12044374
IRQ,2017년 5월 20일,-3.172866521
IRQ,2017년 5월 28일,-3.696498054
IRQ,2017년 5월 29일,-3.43980344
IRQ,2017년 6월 1일,-0.154083205
IRQ,2017년 6월 8일,-3.802281369
IRQ,2017년 6월 20일,-2.941176471
IRQ,2017년 6월 21일,-2.055118182
IRQ,2017년 6월 22일,-1.857078957
IRQ,2017년 6월 23일,-2.267206478
IRQ,2017년 6월 24일,-2.1875
IRQ,2017년 7월 5일,-5.074626866
IRQ,2017년 7월 7일,-6.885245902
IRQ,2017년 7월 8일,-1.636788776
IRQ,2017년 7월 11일,-5.603838413
IRQ,2017년 7월 12일,-6.210191083
IRQ,2017년 7월 14일,0.662251656
IRQ,2017년 7월 25일,-1.159717602
IRQ,2017년 7월 26일,-6.390977444
IRQ,2017년 7월 31일,-2.90062892
IRQ,2017년 8월 1일,-2.666499474
IRQ,2017년 8월 9일,-8.192090395
IRQ,2017년 8월 12일,0.433839479
IRQ,2017년 8월 13일,-3.225806452
IRQ,2017년 8월 16일,-3.372681282
IRQ,2017년 8월 20일,-4.509973981
IRQ,2017년 8월 22일,-4.749568221
IRQ,2017년 8월 23일,-3.769478598
IRQ,2017년 8월 25일,0
IRQ,2017년 9월 1일,-1.641336735
IRQ,2017년 9월 2일,-5.475880052
IRQ,2017년 9월 5일,-3.215193275
IRQ,2017년 9월 6일,-5.132962276
IRQ,2017년 9월 7일,-3.338527289
IRQ,2017년 9월 8일,-1.153942232
IRQ,2017년 9월 15일,-6.054449411
IRQ,2017년 9월 21일,-1.85
IRQ,2017년 9월 22일,-4.07239819
IRQ,2017년 9월 23일,-3.665045075
IRQ,2017년 9월 24일,-5.137251999
IRQ,2017년 9월 25일,-5.213855045
IRQ,2017년 9월 27일,-3.943806521
IRQ,2017년 9월 28일,-6.887052342
IRQ,2017년 9월 29일,-1.239331387
IRQ,2017년 9월 30일,-1.325222108
IRQ,2017년 10월 1일,-4.191616766
IRQ,2017년 10월 2일,-5.719557196
IRQ,2017년 10월 8일,-1.381692573
IRQ,2017년 10월 10일,-2.528903192
IRQ,2017년 10월 13일,-2.335456476
IRQ,2017년 10월 16일,-5.04991746
IRQ,2017년 10월 17일,-4.17007359
IRQ,2017년 10월 19일,-4.136704993
IRQ,2017년 10월 20일,-3.319502075
IRQ,2017년 10월 27일,-5.063291139
IRQ,2017년 10월 31일,-5.503364363
IRQ,2017년 11월 1일,-3.879811578
IRQ,2017년 11월 20일,-3.363470126
IRQ,2017년 11월 21일,-3.137137968
IRQ,2017년 12월 3일,-0.178384117
IRQ,2017년 12월 7일,-1.434489854
IRQ,2017년 12월 8일,-2.727272727
IRQ,2017년 12월 10일,-2.430160069
IRQ,2017년 12월 11일,-2.245250432
IRQ,2017년 12월 20일,-3.547355635
IRQ,2017년 12월 30일,-4.679802956
IRQ,2017년 12월 31일,-4.081632653
IRQ,2018년 1월 1일,-4.597575708
IRQ,2018년 1월 2일,-4.364590045
IRQ,2018년 1월 3일,-3.554358392
IRQ,2018년 1월 4일,-4.702389462
IRQ,2018년 1월 5일,-2.494595244
IRQ,2018년 1월 6일,-4.513064133
IRQ,2018년 1월 7일,-1.697530864
IRQ,2018년 1월 8일,-2.151462995
IRQ,2018년 1월 10일,-4.874651811
IRQ,2018년 1월 11일,-1.985111663
IRQ,2018년 1월 14일,-4.778761062
IRQ,2018년 1월 16일,-1.115795656
IRQ,2018년 1월 22일,-3.507109005
IRQ,2018년 1월 25일,-3.638253638
IRQ,2018년 1월 27일,1.315789474
IRQ,2018년 1월 30일,-2.321428571
IRQ,2018년 1월 31일,-4.490377762
IRQ,2018년 2월 2일,-5.028328612
IRQ,2018년 2월 8일,-4.281719678
IRQ,2018년 2월 19일,-6.016847172
IRQ,2018년 2월 21일,-4.832827062
IRQ,2018년 2월 25일,-2.512077295
IRQ,2018년 3월 1일,-6.181015453
IRQ,2018년 3월 9일,0
IRQ,2018년 3월 12일,-4.04040404
IRQ,2018년 3월 13일,-1.589825119
IRQ,2018년 3월 16일,-0.625086818
IRQ,2018년 3월 20일,-5.778142133
IRQ,2018년 3월 21일,-4.980798569
IRQ,2018년 3월 22일,-4.138333886
IRQ,2018년 3월 23일,-3.880508374
IRQ,2018년 3월 24일,-2.782511406
IRQ,2018년 3월 25일,-0.387544753
IRQ,2018년 3월 27일,-3.381642512
IRQ,2018년 4월 2일,-1.396348013
IRQ,2018년 4월 3일,-1.151514554
IRQ,2018년 4월 4일,-1.420454545
IRQ,2018년 4월 7일,-5.208333333
IRQ,2018년 4월 8일,-7.258064516
IRQ,2018년 4월 9일,-4.41314554
IRQ,2018년 4월 12일,-3.076923077
IRQ,2018년 4월 18일,-4.281099289
IRQ,2018년 4월 25일,-4.006895647
IRQ,2018년 4월 26일,-3.835978836
IRQ,2018년 4월 27일,-5.363859503
IRQ,2018년 4월 28일,-3.365906623
IRQ,2018년 4월 30일,-1.858658583
IRQ,2018년 5월 2일,-0.877192982
IRQ,2018년 5월 4일,-3.886925795
IRQ,2018년 5월 9일,-1.064243872
IRQ,2018년 5월 11일,0.261780105
IRQ,2018년 5월 12일,-0.962309543
IRQ,2018년 5월 19일,0.982615268
IRQ,2018년 5월 24일,-2.931167965
IRQ,2018년 5월 25일,-3.882357803
IRQ,2018년 5월 28일,-2.415143603
IRQ,2018년 6월 4일,-2.05906664
IRQ,2018년 6월 8일,-0.493653032
IRN,2015년 1월 7일,2.202412166
IRN,2015년 1월 19일,2.891864602
IRN,2015년 1월 20일,2.419354839
IRN,2015년 1월 23일,1.896333755
IRN,2015년 1월 25일,3.731343284
IRN,2015년 1월 26일,4.228972299
IRN,2015년 1월 29일,2.606979923
IRN,2015년 1월 30일,2.002766503
IRN,2015년 1월 31일,2.583732057
IRN,2015년 2월 2일,1.249150569
IRN,2015년 2월 3일,0.526315789
IRN,2015년 2월 4일,2.68786594
IRN,2015년 2월 5일,1.712328767
IRN,2015년 2월 8일,2.069150682
IRN,2015년 2월 9일,2.608695652
IRN,2015년 2월 12일,3.19614256
IRN,2015년 2월 17일,2.01793722
IRN,2015년 2월 18일,-1.576576577
IRN,2015년 2월 23일,-3.71389271
IRN,2015년 2월 24일,-3.969465649
IRN,2015년 2월 25일,-1.141061905
IRN,2015년 2월 26일,-4.545017597
IRN,2015년 2월 27일,-3.710121695
IRN,2015년 2월 28일,-7.428571429
IRN,2015년 3월 2일,-1.827887295
IRN,2015년 3월 3일,-4.279543105
IRN,2015년 3월 4일,-2.459122183
IRN,2015년 3월 8일,-0.60455192
IRN,2015년 3월 10일,-3.529411765
IRN,2015년 3월 12일,-1.503838254
IRN,2015년 3월 13일,-3.370786517
IRN,2015년 3월 14일,-4.775280899
IRN,2015년 3월 17일,-1.886241342
IRN,2015년 3월 18일,-3.904071389
IRN,2015년 3월 19일,-1.489885479
IRN,2015년 3월 20일,-0.606060606
IRN,2015년 3월 21일,-4.553758282
IRN,2015년 3월 22일,-2.846771026
IRN,2015년 3월 23일,-4.461634354
IRN,2015년 3월 24일,-1.88905198
IRN,2015년 3월 25일,-3.47439091
IRN,2015년 3월 26일,-0.847287453
IRN,2015년 3월 27일,-3.43277649
IRN,2015년 3월 29일,-4.976303318
IRN,2015년 3월 30일,-0.990845498
IRN,2015년 3월 31일,-1.5502608
IRN,2015년 4월 1일,-0.655646279
IRN,2015년 4월 2일,-0.847773448
IRN,2015년 4월 3일,1.188201105
IRN,2015년 4월 4일,-0.05068994
IRN,2015년 4월 5일,-0.957337099
IRN,2015년 4월 6일,-1.943493378
IRN,2015년 4월 7일,-3.537224167
IRN,2015년 4월 8일,-1.845017998
IRN,2015년 4월 9일,-2.464730605
IRN,2015년 4월 10일,-1.430263605
IRN,2015년 4월 11일,-1.179520087
IRN,2015년 4월 12일,-0.74266696
IRN,2015년 4월 13일,-5.782652582
IRN,2015년 4월 15일,-2.556564067
IRN,2015년 4월 16일,-1.528891138
IRN,2015년 4월 17일,0.480264122
IRN,2015년 4월 18일,-0.376453645
IRN,2015년 4월 19일,-2.692810458
IRN,2015년 4월 21일,-2.457452986
IRN,2015년 4월 22일,-3.371993368
IRN,2015년 4월 23일,-1.508818901
IRN,2015년 4월 24일,-3.500039629
IRN,2015년 4월 26일,-1.845363233
IRN,2015년 4월 27일,-2.297877443
IRN,2015년 4월 28일,-3.369275809
IRN,2015년 4월 29일,-2.517364413
IRN,2015년 4월 30일,-2.309712062
IRN,2015년 5월 1일,-5.842270986
IRN,2015년 5월 2일,-3.834316618
IRN,2015년 5월 3일,-3.777270164
IRN,2015년 5월 4일,-4.649562381
IRN,2015년 5월 5일,-4.060913706
IRN,2015년 5월 8일,1.593037835
IRN,2015년 5월 10일,-0.100502513
IRN,2015년 5월 11일,-3.159354965
IRN,2015년 5월 12일,-6.086956522
IRN,2015년 5월 13일,-5.605028138
IRN,2015년 5월 14일,-3.442139893
IRN,2015년 5월 15일,-3.20063746
IRN,2015년 5월 16일,-3.481819801
IRN,2015년 5월 17일,-1.427607584
IRN,2015년 5월 18일,-2.389078869
IRN,2015년 5월 19일,-3.779279279
IRN,2015년 5월 20일,-2.071005917
IRN,2015년 5월 21일,0.330703558
IRN,2015년 5월 26일,-2.753721095
IRN,2015년 5월 28일,-3.092123335
IRN,2015년 5월 29일,-3.159785812
IRN,2015년 5월 30일,-3.438564593
IRN,2015년 5월 31일,-3.875496755
IRN,2015년 6월 1일,-3.665535398
IRN,2015년 6월 2일,-2.423802612
IRN,2015년 6월 3일,-2.090592334
IRN,2015년 6월 4일,-0.628272251
IRN,2015년 6월 5일,-1.943420902
IRN,2015년 6월 6일,-3.042659546
IRN,2015년 6월 8일,-2.635658701
IRN,2015년 6월 9일,-2.218092966
IRN,2015년 6월 10일,-2.147481882
IRN,2015년 6월 11일,-2.726481105
IRN,2015년 6월 15일,-5.870101955
IRN,2015년 6월 16일,-2.420051858
IRN,2015년 6월 17일,-4.63960232
IRN,2015년 6월 18일,-3.093415008
IRN,2015년 6월 19일,-3.437641484
IRN,2015년 6월 21일,-0.318066158
IRN,2015년 6월 23일,-1.943462898
IRN,2015년 6월 24일,-7.601572739
IRN,2015년 6월 26일,-5.767005818
IRN,2015년 6월 27일,-3.437753887
IRN,2015년 6월 28일,-2.680445257
IRN,2015년 6월 30일,-2.647154362
IRN,2015년 7월 1일,-1.671704229
IRN,2015년 7월 2일,-2.590403875
IRN,2015년 7월 3일,-4.304804544
IRN,2015년 7월 4일,-2.005761675
IRN,2015년 7월 5일,-3.08
IRN,2015년 7월 7일,0.615890921
IRN,2015년 7월 8일,-4.693273034
IRN,2015년 7월 9일,-2.716704328
IRN,2015년 7월 11일,-3.75195093
IRN,2015년 7월 12일,-2.495584221
IRN,2015년 7월 14일,-1.601672588
IRN,2015년 7월 15일,-1.68930012
IRN,2015년 7월 16일,-2.824431115
IRN,2015년 7월 17일,-1.961259032
IRN,2015년 7월 18일,-0.413800647
IRN,2015년 7월 19일,-2.073330423
IRN,2015년 7월 20일,-2.804755009
IRN,2015년 7월 21일,-3.343369625
IRN,2015년 7월 22일,-2.471159386
IRN,2015년 7월 23일,-2.338337035
IRN,2015년 7월 24일,-2.522431276
IRN,2015년 7월 25일,-2.990033223
IRN,2015년 7월 26일,-2.694302182
IRN,2015년 7월 27일,-2.703551397
IRN,2015년 7월 28일,-2.450352931
IRN,2015년 7월 29일,-2.554252192
IRN,2015년 7월 30일,-1.94274647
IRN,2015년 7월 31일,-1.763470935
IRN,2015년 8월 1일,-2.723612041
IRN,2015년 8월 2일,-2.843601896
IRN,2015년 8월 3일,-3.093128311
IRN,2015년 8월 4일,-1.527980894
IRN,2015년 8월 5일,-2.101820491
IRN,2015년 8월 6일,-4.422317054
IRN,2015년 8월 7일,-2.611940299
IRN,2015년 8월 8일,-5.134704711
IRN,2015년 8월 9일,2.450980392
IRN,2015년 8월 10일,-1.496158512
IRN,2015년 8월 11일,-1.219512195
IRN,2015년 8월 12일,3.249097473
IRN,2015년 8월 13일,-1.187807427
IRN,2015년 8월 14일,-1.505962418
IRN,2015년 8월 15일,-5.099778271
IRN,2015년 8월 16일,-1.583859026
IRN,2015년 8월 17일,-4.097616342
IRN,2015년 8월 18일,-2.677376171
IRN,2015년 8월 19일,-2.203799645
IRN,2015년 8월 20일,-1.172332943
IRN,2015년 8월 21일,-2.958900253
IRN,2015년 8월 22일,-4.82398957
IRN,2015년 8월 23일,-1.799485861
IRN,2015년 8월 24일,-1.083849204
IRN,2015년 8월 25일,-2.266288952
IRN,2015년 8월 26일,-2.376341316
IRN,2015년 8월 27일,-2.910602911
IRN,2015년 8월 28일,-4.088544323
IRN,2015년 8월 30일,-1.536842787
IRN,2015년 8월 31일,-6.739679865
IRN,2015년 9월 1일,-0.178328393
IRN,2015년 9월 2일,-3.321668976
IRN,2015년 9월 3일,-4.940512811
IRN,2015년 9월 4일,-3.461538462
IRN,2015년 9월 5일,-2.115856423
IRN,2015년 9월 7일,-1.123460782
IRN,2015년 9월 8일,-0.401843807
IRN,2015년 9월 9일,-0.020129466
IRN,2015년 9월 10일,-0.629587446
IRN,2015년 9월 12일,-2.98738469
IRN,2015년 9월 14일,-1.430972557
IRN,2015년 9월 15일,-1.821862348
IRN,2015년 9월 16일,-1.19996596
IRN,2015년 9월 17일,-1.352580032
IRN,2015년 9월 18일,-3.437042788
IRN,2015년 9월 19일,-0.948344563
IRN,2015년 9월 22일,-3.724477355
IRN,2015년 9월 23일,-4.032258065
IRN,2015년 9월 25일,-1.589624109
IRN,2015년 9월 26일,-3.062626263
IRN,2015년 9월 28일,-1.182896134
IRN,2015년 9월 29일,3.31492837
IRN,2015년 9월 30일,3.869047619
IRN,2015년 10월 1일,0.94488189
IRN,2015년 10월 4일,-1.15728994
IRN,2015년 10월 5일,-1.888438722
IRN,2015년 10월 6일,-1.460557533
IRN,2015년 10월 7일,-2.777777778
IRN,2015년 10월 8일,-5.292479109
IRN,2015년 10월 9일,-2.11190267
IRN,2015년 10월 10일,-1.040863531
IRN,2015년 10월 11일,-1.984897393
IRN,2015년 10월 12일,-2.37607955
IRN,2015년 10월 15일,-3.200262345
IRN,2015년 10월 16일,-1.582492445
IRN,2015년 10월 17일,0.379046241
IRN,2015년 10월 18일,-2.201834862
IRN,2015년 10월 20일,-0.183266728
IRN,2015년 10월 23일,0.849118223
IRN,2015년 10월 26일,-2.996937647
IRN,2015년 10월 27일,-3.13111546
IRN,2015년 10월 28일,-4.112554113
IRN,2015년 10월 29일,-5.029771558
IRN,2015년 10월 30일,-2.974452416
IRN,2015년 10월 31일,2.553583027
IRN,2015년 11월 1일,-0.769464084
IRN,2015년 11월 2일,-5.291005291
IRN,2015년 11월 3일,-0.155461128
IRN,2015년 11월 5일,-3.593429158
IRN,2015년 11월 6일,-1.5944014
IRN,2015년 11월 10일,-3.449334709
IRN,2015년 11월 11일,-4.024773962
IRN,2015년 11월 13일,-4.015296367
IRN,2015년 11월 15일,-2.793863882
IRN,2015년 11월 18일,-2.540415704
IRN,2015년 11월 19일,-1.62412993
IRN,2015년 11월 25일,-5.045278137
IRN,2015년 12월 5일,-2.692192641
IRN,2015년 12월 6일,-6.349206349
IRN,2015년 12월 7일,-3.276328564
IRN,2015년 12월 8일,-2.129505956
IRN,2015년 12월 9일,-0.932090546
IRN,2015년 12월 10일,-1.395112533
IRN,2015년 12월 11일,-3.332060454
IRN,2015년 12월 12일,-1.637554585
IRN,2015년 12월 13일,-3.301237964
IRN,2015년 12월 14일,-0.248756219
IRN,2015년 12월 15일,-3.357828868
IRN,2015년 12월 16일,-4.035433071
IRN,2015년 12월 18일,-4.644808743
IRN,2015년 12월 20일,-5.177111717
IRN,2015년 12월 29일,-3.417634997
IRN,2015년 12월 31일,-2.405824628
IRN,2016년 1월 1일,-3.369763206
IRN,2016년 1월 5일,-1.872074883
IRN,2016년 1월 6일,-1.960931798
IRN,2016년 1월 7일,-3.226586164
IRN,2016년 1월 8일,-1.840664704
IRN,2016년 1월 9일,-3.108433735
IRN,2016년 1월 10일,-5.650459921
IRN,2016년 1월 11일,-3.613659153
IRN,2016년 1월 12일,-1.654446055
IRN,2016년 1월 13일,-3.426298572
IRN,2016년 1월 14일,-3.301928334
IRN,2016년 1월 15일,-2.992309405
IRN,2016년 1월 16일,-1.888749989
IRN,2016년 1월 17일,-2.407707713
IRN,2016년 1월 18일,-4.184852094
IRN,2016년 1월 19일,-2.215047901
IRN,2016년 1월 20일,-1.944785803
IRN,2016년 1월 21일,-1.646133768
IRN,2016년 1월 25일,-4.65631929
IRN,2016년 1월 26일,0.341680579
IRN,2016년 1월 27일,-2.305421246
IRN,2016년 1월 29일,1.821192053
IRN,2016년 1월 31일,-0.634920635
IRN,2016년 2월 2일,-0.737949265
IRN,2016년 2월 4일,-0.839696585
IRN,2016년 2월 5일,-2.918491465
IRN,2016년 2월 6일,-4.238122677
IRN,2016년 2월 7일,-2.594177856
IRN,2016년 2월 8일,-3.508430481
IRN,2016년 2월 9일,-2.670144452
IRN,2016년 2월 10일,-2.464883794
IRN,2016년 2월 11일,1.64016315
IRN,2016년 2월 12일,-5.15971588
IRN,2016년 2월 13일,-2.231083708
IRN,2016년 2월 15일,-3.743994068
IRN,2016년 2월 16일,-4.126146152
IRN,2016년 2월 17일,-2.282947395
IRN,2016년 2월 18일,-1.350849623
IRN,2016년 2월 19일,-0.815898248
IRN,2016년 2월 20일,-1.104704981
IRN,2016년 2월 21일,-1.853283274
IRN,2016년 2월 22일,-2.535462416
IRN,2016년 2월 23일,-2.781956268
IRN,2016년 2월 24일,-1.621826826
IRN,2016년 2월 25일,-1.845603114
IRN,2016년 2월 26일,-1.788263924
IRN,2016년 2월 28일,-0.611623645
IRN,2016년 3월 1일,-0.293829579
IRN,2016년 3월 5일,-1.519337017
IRN,2016년 3월 6일,-1.519337017
IRN,2016년 3월 7일,-2.984053389
IRN,2016년 3월 8일,-4.604978433
IRN,2016년 3월 9일,-1.5625
IRN,2016년 3월 10일,-0.36101083
IRN,2016년 3월 12일,-1.313973407
IRN,2016년 3월 13일,-3.543010767
IRN,2016년 3월 14일,-2.750370479
IRN,2016년 3월 15일,-2.581598938
IRN,2016년 3월 16일,-5.042699815
IRN,2016년 3월 17일,-2.265641814
IRN,2016년 3월 18일,-4.229025259
IRN,2016년 3월 20일,-3.606129793
IRN,2016년 3월 21일,-5.790260485
IRN,2016년 3월 22일,-4.432019115
IRN,2016년 3월 23일,-1.77392034
IRN,2016년 3월 24일,-4.266213403
IRN,2016년 3월 28일,-2.4698451
IRN,2016년 3월 29일,-6.206896552
IRN,2016년 3월 30일,-2.710706301
IRN,2016년 3월 31일,-0.177192598
IRN,2016년 4월 1일,-3.670636034
IRN,2016년 4월 2일,-3.531856855
IRN,2016년 4월 4일,-2.537780464
IRN,2016년 4월 5일,0.125062846
IRN,2016년 4월 6일,-4.881266491
IRN,2016년 4월 8일,-2.049790831
IRN,2016년 4월 9일,-0.426742532
IRN,2016년 4월 11일,-1.845372959
IRN,2016년 4월 16일,-4.60704607
IRN,2016년 4월 17일,-0.17651433
IRN,2016년 4월 18일,-1.799608011
IRN,2016년 4월 19일,-1.191268158
IRN,2016년 4월 20일,-3.169014085
IRN,2016년 4월 21일,0.956937799
IRN,2016년 4월 22일,-2.027805658
IRN,2016년 4월 25일,-0.200803213
IRN,2016년 4월 27일,0.308958307
IRN,2016년 4월 28일,-3.85358523
IRN,2016년 4월 30일,3.571428571
IRN,2016년 5월 1일,-0.504201681
IRN,2016년 5월 2일,-1.139568553
IRN,2016년 5월 3일,-0.853448358
IRN,2016년 5월 4일,-0.394455569
IRN,2016년 5월 5일,-0.885526497
IRN,2016년 5월 6일,2.222222222
IRN,2016년 5월 8일,-1.061007958
IRN,2016년 5월 9일,-1.538461538
IRN,2016년 5월 10일,-0.131752306
IRN,2016년 5월 11일,0
